session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
jo496rl6,501,6wadeofu,35,belief_survey,BeliefInput,1643637335,8,0,0
jo496rl6,508,ycgkcqua,53,questionnaire,BeliefQuestions,1643637336,1,0,0
jo496rl6,300,w3jjof5g,23,belief_survey,BeliefInput,1643637343,5,0,0
jo496rl6,495,laeuul6f,43,belief_survey,BeliefInput,1643637344,10,0,0
jo496rl6,175,9on86ma1,51,belief_survey,BeliefInput,1643637346,12,0,0
jo496rl6,549,pdhkm3ff,31,belief_survey,BeliefInput,1643637348,7,0,0
jo496rl6,488,ckdmh6su,55,questionnaire,Demographics,1643637350,1,0,0
jo496rl6,44,mu7tjj8a,52,questionnaire,Transition,1643637353,1,0,0
jo496rl6,524,ywjgsyk9,54,questionnaire,CRT,1643637355,1,0,0
jo496rl6,213,xov0t3sf,54,questionnaire,CRT,1643637356,1,0,0
jo496rl6,418,zf6uns7t,53,questionnaire,BeliefQuestions,1643637359,1,0,0
jo496rl6,536,uc9qvsxb,54,questionnaire,CRT,1643637360,1,0,0
jo496rl6,426,kyba287t,55,questionnaire,Demographics,1643637360,1,0,0
jo496rl6,508,ycgkcqua,54,questionnaire,CRT,1643637360,1,0,0
jo496rl6,528,zu98sgpy,53,questionnaire,BeliefQuestions,1643637361,1,0,0
jo496rl6,460,ifgt9ydy,53,questionnaire,BeliefQuestions,1643637371,1,0,0
jo496rl6,482,350tzyp1,5,belief_survey,InstructionsFeedback,1643637382,1,0,0
jo496rl6,291,9kuypnlb,39,belief_survey,BeliefInput,1643637383,9,0,0
jo496rl6,559,5e53l6v7,15,belief_survey,BeliefInput,1643637385,3,0,0
jo496rl6,544,xjodfq3t,39,belief_survey,BeliefInput,1643637385,9,0,0
jo496rl6,277,m23f5pgf,54,questionnaire,CRT,1643637306,1,0,0
jo496rl6,291,9kuypnlb,23,belief_survey,BeliefInput,1643637307,5,0,0
jo496rl6,488,ckdmh6su,54,questionnaire,CRT,1643637308,1,0,0
jo496rl6,401,nwkq5cf0,47,belief_survey,BeliefInput,1643637309,11,0,0
jo496rl6,46,ivzxemt1,43,belief_survey,BeliefInput,1643637312,10,0,0
jo496rl6,395,7lv4u34h,53,questionnaire,BeliefQuestions,1643637317,1,0,0
jo496rl6,543,zpyt9hxg,6,belief_survey,UrnDraw,1643637319,1,0,0
jo496rl6,504,a1ndrw7b,11,belief_survey,BeliefInput,1643637322,2,0,0
jo496rl6,426,kyba287t,54,questionnaire,CRT,1643637324,1,0,0
jo496rl6,495,laeuul6f,35,belief_survey,BeliefInput,1643637327,8,0,0
jo496rl6,489,u64okfl1,5,belief_survey,InstructionsFeedback,1643637329,1,0,0
jo496rl6,231,n8576flz,19,belief_survey,BeliefInput,1643637334,4,0,0
jo496rl6,291,9kuypnlb,35,belief_survey,BeliefInput,1643637335,8,0,0
jo496rl6,457,4pc89vnn,54,questionnaire,CRT,1643637350,1,0,0
jo496rl6,495,laeuul6f,47,belief_survey,BeliefInput,1643637350,11,0,0
jo496rl6,501,6wadeofu,47,belief_survey,BeliefInput,1643637352,11,0,0
jo496rl6,563,zij6iaa7,1,Intro,Welcome,1643637353,1,0,0
jo496rl6,136,ggh2l9zc,5,belief_survey,InstructionsFeedback,1643637354,1,0,0
jo496rl6,339,k7vm9azv,51,belief_survey,BeliefInput,1643637356,12,0,0
jo496rl6,504,a1ndrw7b,19,belief_survey,BeliefInput,1643637358,4,0,0
jo496rl6,478,i3yd5dhp,27,belief_survey,BeliefInput,1643637370,6,0,0
jo496rl6,545,c28uilyg,47,belief_survey,BeliefInput,1643637370,11,0,0
jo496rl6,549,pdhkm3ff,43,belief_survey,BeliefInput,1643637379,10,0,0
jo496rl6,524,ywjgsyk9,55,questionnaire,Demographics,1643637383,1,0,0
jo496rl6,395,7lv4u34h,54,questionnaire,CRT,1643637391,1,0,0
jo496rl6,189,x9z0rrn3,55,questionnaire,Demographics,1643637391,1,0,0
jo496rl6,237,pkw09tco,53,questionnaire,BeliefQuestions,1643637395,1,0,0
jo496rl6,126,zuxarbs5,23,belief_survey,BeliefInput,1643637395,5,0,0
jo496rl6,544,xjodfq3t,51,belief_survey,BeliefInput,1643637400,12,0,0
jo496rl6,418,zf6uns7t,54,questionnaire,CRT,1643637406,1,0,0
jo496rl6,303,ak5ut0in,53,questionnaire,BeliefQuestions,1643637409,1,0,0
jo496rl6,556,bcgcijac,6,belief_survey,UrnDraw,1643637409,1,0,0
jo496rl6,228,1eo28u7z,35,belief_survey,BeliefInput,1643637413,8,0,0
jo496rl6,201,hoooomw8,23,belief_survey,BeliefInput,1643637421,5,0,0
jo496rl6,455,6xm9sqha,55,questionnaire,Demographics,1643637421,1,0,0
jo496rl6,489,u64okfl1,6,belief_survey,UrnDraw,1643637422,1,0,0
jo496rl6,342,duu05itp,53,questionnaire,BeliefQuestions,1643637424,1,0,0
jo496rl6,351,ia54my4r,15,belief_survey,BeliefInput,1643637314,3,0,0
jo496rl6,554,u0fpl366,39,belief_survey,BeliefInput,1643637316,9,0,0
jo496rl6,128,jokjxt0m,54,questionnaire,CRT,1643637320,1,0,0
jo496rl6,291,9kuypnlb,31,belief_survey,BeliefInput,1643637325,7,0,0
jo496rl6,44,mu7tjj8a,43,belief_survey,BeliefInput,1643637328,10,0,0
jo496rl6,212,9rhxkben,53,questionnaire,BeliefQuestions,1643637329,1,0,0
jo496rl6,228,1eo28u7z,23,belief_survey,BeliefInput,1643637330,5,0,0
jo496rl6,197,qe4fch24,53,questionnaire,BeliefQuestions,1643637333,1,0,0
jo496rl6,403,qcsc7uta,55,questionnaire,Demographics,1643637334,1,0,0
jo496rl6,339,k7vm9azv,43,belief_survey,BeliefInput,1643637334,10,0,0
jo496rl6,143,8sgdbufl,31,belief_survey,BeliefInput,1643637336,7,0,0
jo496rl6,189,x9z0rrn3,54,questionnaire,CRT,1643637349,1,0,0
jo496rl6,231,n8576flz,27,belief_survey,BeliefInput,1643637352,6,0,0
jo496rl6,173,r1s390c5,54,questionnaire,CRT,1643637353,1,0,0
jo496rl6,175,9on86ma1,52,questionnaire,Transition,1643637354,1,0,0
jo496rl6,543,zpyt9hxg,7,belief_survey,BeliefInput,1643637356,1,0,0
jo496rl6,563,zij6iaa7,3,Intro,Consent,1643637357,1,0,0
jo496rl6,544,xjodfq3t,15,belief_survey,BeliefInput,1643637357,3,0,0
jo496rl6,495,laeuul6f,51,belief_survey,BeliefInput,1643637362,12,0,0
jo496rl6,62,bq14cmvp,3,Intro,Consent,1643637362,1,0,0
jo496rl6,549,pdhkm3ff,39,belief_survey,BeliefInput,1643637368,9,0,0
jo496rl6,126,zuxarbs5,19,belief_survey,BeliefInput,1643637368,4,0,0
jo496rl6,544,xjodfq3t,27,belief_survey,BeliefInput,1643637368,6,0,0
jo496rl6,420,wp4io84b,31,belief_survey,BeliefInput,1643637378,7,0,0
jo496rl6,556,bcgcijac,5,belief_survey,InstructionsFeedback,1643637381,1,0,0
jo496rl6,277,m23f5pgf,55,questionnaire,Demographics,1643637382,1,0,0
jo496rl6,201,hoooomw8,15,belief_survey,BeliefInput,1643637383,3,0,0
jo496rl6,542,eyvxqi48,54,questionnaire,CRT,1643637385,1,0,0
jo496rl6,508,ycgkcqua,55,questionnaire,Demographics,1643637387,1,0,0
jo496rl6,328,76yleg78,55,questionnaire,Demographics,1643637388,1,0,0
jo496rl6,201,hoooomw8,19,belief_survey,BeliefInput,1643637392,4,0,0
jo496rl6,543,zpyt9hxg,19,belief_survey,BeliefInput,1643637394,4,0,0
jo496rl6,239,x1xbf39w,53,questionnaire,BeliefQuestions,1643637400,1,0,0
jo496rl6,478,i3yd5dhp,43,belief_survey,BeliefInput,1643637412,10,0,0
jo496rl6,445,s3tr1ac3,47,belief_survey,BeliefInput,1643637414,11,0,0
jo496rl6,173,r1s390c5,55,questionnaire,Demographics,1643637419,1,0,0
jo496rl6,228,1eo28u7z,39,belief_survey,BeliefInput,1643637424,9,0,0
jo496rl6,424,8pogqb3r,54,questionnaire,CRT,1643637424,1,0,0
jo496rl6,368,7l94nfen,53,questionnaire,BeliefQuestions,1643637424,1,0,0
jo496rl6,528,zu98sgpy,54,questionnaire,CRT,1643637425,1,0,0
jo496rl6,420,wp4io84b,35,belief_survey,BeliefInput,1643637430,8,0,0
jo496rl6,554,u0fpl366,43,belief_survey,BeliefInput,1643637323,10,0,0
jo496rl6,136,ggh2l9zc,4,belief_survey,Instructions,1643637326,1,0,0
jo496rl6,545,c28uilyg,39,belief_survey,BeliefInput,1643637330,9,0,0
jo496rl6,549,pdhkm3ff,23,belief_survey,BeliefInput,1643637330,5,0,0
jo496rl6,126,zuxarbs5,15,belief_survey,BeliefInput,1643637338,3,0,0
jo496rl6,487,kg7k3nox,55,questionnaire,Demographics,1643637339,1,0,0
jo496rl6,501,6wadeofu,39,belief_survey,BeliefInput,1643637340,9,0,0
jo496rl6,482,350tzyp1,4,belief_survey,Instructions,1643637344,1,0,0
jo496rl6,417,cijqjpuq,54,questionnaire,CRT,1643637344,1,0,0
jo496rl6,529,9kp9wpnj,7,belief_survey,BeliefInput,1643637349,1,0,0
jo496rl6,544,xjodfq3t,11,belief_survey,BeliefInput,1643637351,2,0,0
jo496rl6,516,u1qt7yb8,53,questionnaire,BeliefQuestions,1643637351,1,0,0
jo496rl6,478,i3yd5dhp,19,belief_survey,BeliefInput,1643637353,4,0,0
jo496rl6,404,c56c3rg0,53,questionnaire,BeliefQuestions,1643637356,1,0,0
jo496rl6,351,ia54my4r,19,belief_survey,BeliefInput,1643637357,4,0,0
jo496rl6,445,s3tr1ac3,39,belief_survey,BeliefInput,1643637361,9,0,0
jo496rl6,422,wv6qpkwd,53,questionnaire,BeliefQuestions,1643637364,1,0,0
jo496rl6,544,xjodfq3t,23,belief_survey,BeliefInput,1643637365,5,0,0
jo496rl6,300,w3jjof5g,27,belief_survey,BeliefInput,1643637376,6,0,0
jo496rl6,102,oiztnc1s,43,belief_survey,BeliefInput,1643637378,10,0,0
jo496rl6,544,xjodfq3t,35,belief_survey,BeliefInput,1643637379,8,0,0
jo496rl6,252,qbeancvi,54,questionnaire,CRT,1643637379,1,0,0
jo496rl6,478,i3yd5dhp,31,belief_survey,BeliefInput,1643637381,7,0,0
jo496rl6,468,od874yft,31,belief_survey,BeliefInput,1643637382,7,0,0
jo496rl6,545,c28uilyg,52,questionnaire,Transition,1643637385,1,0,0
jo496rl6,549,pdhkm3ff,47,belief_survey,BeliefInput,1643637387,11,0,0
jo496rl6,291,9kuypnlb,43,belief_survey,BeliefInput,1643637389,10,0,0
jo496rl6,159,o1mmn9do,54,questionnaire,CRT,1643637391,1,0,0
jo496rl6,228,1eo28u7z,31,belief_survey,BeliefInput,1643637394,7,0,0
jo496rl6,478,i3yd5dhp,35,belief_survey,BeliefInput,1643637394,8,0,0
jo496rl6,549,pdhkm3ff,51,belief_survey,BeliefInput,1643637394,12,0,0
jo496rl6,452,g8vnm9cg,53,questionnaire,BeliefQuestions,1643637396,1,0,0
jo496rl6,280,f23ltat4,7,belief_survey,BeliefInput,1643637398,1,0,0
jo496rl6,441,b5pdccq4,54,questionnaire,CRT,1643637398,1,0,0
jo496rl6,549,pdhkm3ff,52,questionnaire,Transition,1643637399,1,0,0
jo496rl6,445,s3tr1ac3,43,belief_survey,BeliefInput,1643637400,10,0,0
jo496rl6,291,9kuypnlb,51,belief_survey,BeliefInput,1643637405,12,0,0
jo496rl6,504,a1ndrw7b,23,belief_survey,BeliefInput,1643637409,5,0,0
jo496rl6,291,9kuypnlb,52,questionnaire,Transition,1643637411,1,0,0
jo496rl6,126,zuxarbs5,27,belief_survey,BeliefInput,1643637417,6,0,0
jo496rl6,213,xov0t3sf,55,questionnaire,Demographics,1643637419,1,0,0
jo496rl6,102,oiztnc1s,47,belief_survey,BeliefInput,1643637421,11,0,0
jo496rl6,457,4pc89vnn,55,questionnaire,Demographics,1643637421,1,0,0
jo496rl6,143,8sgdbufl,35,belief_survey,BeliefInput,1643637442,8,0,0
jo496rl6,509,95649xo3,54,questionnaire,CRT,1643637443,1,0,0
jo496rl6,544,xjodfq3t,7,belief_survey,BeliefInput,1643637342,1,0,0
jo496rl6,46,ivzxemt1,52,questionnaire,Transition,1643637343,1,0,0
jo496rl6,501,6wadeofu,43,belief_survey,BeliefInput,1643637348,10,0,0
jo496rl6,441,b5pdccq4,53,questionnaire,BeliefQuestions,1643637351,1,0,0
jo496rl6,62,bq14cmvp,1,Intro,Welcome,1643637355,1,0,0
jo496rl6,397,ey8co5at,53,questionnaire,BeliefQuestions,1643637357,1,0,0
jo496rl6,545,c28uilyg,43,belief_survey,BeliefInput,1643637357,10,0,0
jo496rl6,294,fiudyrzu,55,questionnaire,Demographics,1643637364,1,0,0
jo496rl6,328,76yleg78,54,questionnaire,CRT,1643637364,1,0,0
jo496rl6,386,pcbzx03x,11,belief_survey,BeliefInput,1643637367,2,0,0
jo496rl6,495,laeuul6f,52,questionnaire,Transition,1643637368,1,0,0
jo496rl6,544,xjodfq3t,31,belief_survey,BeliefInput,1643637371,7,0,0
jo496rl6,559,5e53l6v7,11,belief_survey,BeliefInput,1643637371,2,0,0
jo496rl6,455,6xm9sqha,54,questionnaire,CRT,1643637375,1,0,0
jo496rl6,544,xjodfq3t,43,belief_survey,BeliefInput,1643637389,10,0,0
jo496rl6,559,5e53l6v7,23,belief_survey,BeliefInput,1643637399,5,0,0
jo496rl6,557,kmi6bbeq,5,belief_survey,InstructionsFeedback,1643637402,1,0,0
jo496rl6,553,7ttgtke4,4,belief_survey,Instructions,1643637403,1,0,0
jo496rl6,542,eyvxqi48,55,questionnaire,Demographics,1643637404,1,0,0
jo496rl6,536,uc9qvsxb,55,questionnaire,Demographics,1643637406,1,0,0
jo496rl6,561,zub3ede8,4,belief_survey,Instructions,1643637416,1,0,0
jo496rl6,559,5e53l6v7,27,belief_survey,BeliefInput,1643637420,6,0,0
jo496rl6,559,5e53l6v7,31,belief_survey,BeliefInput,1643637424,7,0,0
jo496rl6,540,1w3f9ob5,6,belief_survey,UrnDraw,1643637427,1,0,0
jo496rl6,519,2iov2w8s,3,Intro,Consent,1643637429,1,0,0
jo496rl6,280,f23ltat4,19,belief_survey,BeliefInput,1643637429,4,0,0
jo496rl6,126,zuxarbs5,31,belief_survey,BeliefInput,1643637433,7,0,0
jo496rl6,201,hoooomw8,27,belief_survey,BeliefInput,1643637434,6,0,0
jo496rl6,102,oiztnc1s,51,belief_survey,BeliefInput,1643637437,12,0,0
jo496rl6,559,5e53l6v7,43,belief_survey,BeliefInput,1643637439,10,0,0
jo496rl6,397,ey8co5at,55,questionnaire,Demographics,1643637443,1,0,0
jo496rl6,478,i3yd5dhp,52,questionnaire,Transition,1643637447,1,0,0
jo496rl6,422,wv6qpkwd,54,questionnaire,CRT,1643637448,1,0,0
jo496rl6,454,us77bbvm,53,questionnaire,BeliefQuestions,1643637453,1,0,0
jo496rl6,237,pkw09tco,54,questionnaire,CRT,1643637453,1,0,0
jo496rl6,559,5e53l6v7,51,belief_survey,BeliefInput,1643637460,12,0,0
jo496rl6,228,1eo28u7z,51,belief_survey,BeliefInput,1643637462,12,0,0
jo496rl6,549,pdhkm3ff,35,belief_survey,BeliefInput,1643637360,8,0,0
jo496rl6,102,oiztnc1s,39,belief_survey,BeliefInput,1643637361,9,0,0
jo496rl6,544,xjodfq3t,19,belief_survey,BeliefInput,1643637362,4,0,0
jo496rl6,478,i3yd5dhp,23,belief_survey,BeliefInput,1643637362,5,0,0
jo496rl6,559,5e53l6v7,7,belief_survey,BeliefInput,1643637364,1,0,0
jo496rl6,339,k7vm9azv,52,questionnaire,Transition,1643637368,1,0,0
jo496rl6,228,1eo28u7z,27,belief_survey,BeliefInput,1643637368,6,0,0
jo496rl6,526,jbo9bdop,5,belief_survey,InstructionsFeedback,1643637369,1,0,0
jo496rl6,543,zpyt9hxg,11,belief_survey,BeliefInput,1643637371,2,0,0
jo496rl6,509,95649xo3,53,questionnaire,BeliefQuestions,1643637373,1,0,0
jo496rl6,424,8pogqb3r,53,questionnaire,BeliefQuestions,1643637374,1,0,0
jo496rl6,545,c28uilyg,51,belief_survey,BeliefInput,1643637379,12,0,0
jo496rl6,41,mn3jz9ye,54,questionnaire,CRT,1643637380,1,0,0
jo496rl6,140,q1uar4uc,53,questionnaire,BeliefQuestions,1643637381,1,0,0
jo496rl6,543,zpyt9hxg,15,belief_survey,BeliefInput,1643637386,3,0,0
jo496rl6,559,5e53l6v7,19,belief_survey,BeliefInput,1643637391,4,0,0
jo496rl6,136,ggh2l9zc,6,belief_survey,UrnDraw,1643637395,1,0,0
jo496rl6,291,9kuypnlb,47,belief_survey,BeliefInput,1643637396,11,0,0
jo496rl6,557,kmi6bbeq,4,belief_survey,Instructions,1643637397,1,0,0
jo496rl6,543,zpyt9hxg,23,belief_survey,BeliefInput,1643637401,5,0,0
jo496rl6,229,l0j20g7h,54,questionnaire,CRT,1643637402,1,0,0
jo496rl6,252,qbeancvi,55,questionnaire,Demographics,1643637413,1,0,0
jo496rl6,397,ey8co5at,54,questionnaire,CRT,1643637418,1,0,0
jo496rl6,417,cijqjpuq,55,questionnaire,Demographics,1643637419,1,0,0
jo496rl6,159,o1mmn9do,55,questionnaire,Demographics,1643637420,1,0,0
jo496rl6,361,zgcxsbfl,55,questionnaire,Demographics,1643637421,1,0,0
jo496rl6,504,a1ndrw7b,27,belief_survey,BeliefInput,1643637427,6,0,0
jo496rl6,445,s3tr1ac3,51,belief_survey,BeliefInput,1643637439,12,0,0
jo496rl6,504,a1ndrw7b,31,belief_survey,BeliefInput,1643637441,7,0,0
jo496rl6,126,zuxarbs5,35,belief_survey,BeliefInput,1643637443,8,0,0
jo496rl6,228,1eo28u7z,47,belief_survey,BeliefInput,1643637448,11,0,0
jo496rl6,526,jbo9bdop,6,belief_survey,UrnDraw,1643637451,1,0,0
jo496rl6,445,s3tr1ac3,52,questionnaire,Transition,1643637452,1,0,0
jo496rl6,482,350tzyp1,6,belief_survey,UrnDraw,1643637453,1,0,0
jo496rl6,543,zpyt9hxg,27,belief_survey,BeliefInput,1643637460,6,0,0
jo496rl6,368,7l94nfen,54,questionnaire,CRT,1643637463,1,0,0
jo496rl6,557,kmi6bbeq,6,belief_survey,UrnDraw,1643637463,1,0,0
jo496rl6,231,n8576flz,35,belief_survey,BeliefInput,1643637463,8,0,0
jo496rl6,509,95649xo3,55,questionnaire,Demographics,1643637464,1,0,0
jo496rl6,143,8sgdbufl,39,belief_survey,BeliefInput,1643637466,9,0,0
jo496rl6,543,zpyt9hxg,31,belief_survey,BeliefInput,1643637467,7,0,0
jo496rl6,303,ak5ut0in,54,questionnaire,CRT,1643637471,1,0,0
jo496rl6,404,c56c3rg0,54,questionnaire,CRT,1643637481,1,0,0
jo496rl6,544,xjodfq3t,47,belief_survey,BeliefInput,1643637392,11,0,0
jo496rl6,456,e68yn6sf,55,questionnaire,Demographics,1643637397,1,0,0
jo496rl6,478,i3yd5dhp,39,belief_survey,BeliefInput,1643637401,9,0,0
jo496rl6,280,f23ltat4,11,belief_survey,BeliefInput,1643637403,2,0,0
jo496rl6,300,w3jjof5g,31,belief_survey,BeliefInput,1643637409,7,0,0
jo496rl6,92,9lgmwtrd,55,questionnaire,Demographics,1643637411,1,0,0
jo496rl6,530,kxpju10w,15,belief_survey,BeliefInput,1643637416,3,0,0
jo496rl6,197,qe4fch24,54,questionnaire,CRT,1643637418,1,0,0
jo496rl6,395,7lv4u34h,55,questionnaire,Demographics,1643637420,1,0,0
jo496rl6,41,mn3jz9ye,55,questionnaire,Demographics,1643637421,1,0,0
jo496rl6,229,l0j20g7h,55,questionnaire,Demographics,1643637423,1,0,0
jo496rl6,544,xjodfq3t,52,questionnaire,Transition,1643637425,1,0,0
jo496rl6,468,od874yft,35,belief_survey,BeliefInput,1643637427,8,0,0
jo496rl6,270,8exrbr71,54,questionnaire,CRT,1643637433,1,0,0
jo496rl6,561,zub3ede8,5,belief_survey,InstructionsFeedback,1643637435,1,0,0
jo496rl6,348,tdkgj26s,15,belief_survey,BeliefInput,1643637440,3,0,0
jo496rl6,478,i3yd5dhp,51,belief_survey,BeliefInput,1643637443,12,0,0
jo496rl6,102,oiztnc1s,52,questionnaire,Transition,1643637450,1,0,0
jo496rl6,421,9dxpr37e,19,belief_survey,BeliefInput,1643637451,4,0,0
jo496rl6,420,wp4io84b,39,belief_survey,BeliefInput,1643637458,9,0,0
jo496rl6,201,hoooomw8,31,belief_survey,BeliefInput,1643637468,7,0,0
jo496rl6,561,zub3ede8,6,belief_survey,UrnDraw,1643637469,1,0,0
jo496rl6,504,a1ndrw7b,39,belief_survey,BeliefInput,1643637472,9,0,0
jo496rl6,280,f23ltat4,35,belief_survey,BeliefInput,1643637482,8,0,0
jo496rl6,201,hoooomw8,35,belief_survey,BeliefInput,1643637484,8,0,0
jo496rl6,239,x1xbf39w,54,questionnaire,CRT,1643637485,1,0,0
jo496rl6,176,99qfof5e,53,questionnaire,BeliefQuestions,1643637486,1,0,0
jo496rl6,186,y7bwj9v0,53,questionnaire,BeliefQuestions,1643637491,1,0,0
jo496rl6,420,wp4io84b,51,belief_survey,BeliefInput,1643637495,12,0,0
jo496rl6,201,hoooomw8,39,belief_survey,BeliefInput,1643637502,9,0,0
jo496rl6,560,igmyg7ha,5,belief_survey,InstructionsFeedback,1643637513,1,0,0
jo496rl6,280,f23ltat4,15,belief_survey,BeliefInput,1643637424,3,0,0
jo496rl6,539,z4vguxoh,53,questionnaire,BeliefQuestions,1643637426,1,0,0
jo496rl6,559,5e53l6v7,35,belief_survey,BeliefInput,1643637430,8,0,0
jo496rl6,478,i3yd5dhp,47,belief_survey,BeliefInput,1643637431,11,0,0
jo496rl6,264,tkihhde4,53,questionnaire,BeliefQuestions,1643637434,1,0,0
jo496rl6,228,1eo28u7z,43,belief_survey,BeliefInput,1643637438,10,0,0
jo496rl6,468,od874yft,39,belief_survey,BeliefInput,1643637441,9,0,0
jo496rl6,196,hxpfosg0,53,questionnaire,BeliefQuestions,1643637445,1,0,0
jo496rl6,441,b5pdccq4,55,questionnaire,Demographics,1643637446,1,0,0
jo496rl6,197,qe4fch24,55,questionnaire,Demographics,1643637447,1,0,0
jo496rl6,559,5e53l6v7,47,belief_survey,BeliefInput,1643637450,11,0,0
jo496rl6,231,n8576flz,31,belief_survey,BeliefInput,1643637453,7,0,0
jo496rl6,177,jh13u0af,53,questionnaire,BeliefQuestions,1643637454,1,0,0
jo496rl6,13,fxmi0uc8,53,questionnaire,BeliefQuestions,1643637456,1,0,0
jo496rl6,280,f23ltat4,27,belief_survey,BeliefInput,1643637460,6,0,0
jo496rl6,559,5e53l6v7,52,questionnaire,Transition,1643637464,1,0,0
jo496rl6,554,u0fpl366,53,questionnaire,BeliefQuestions,1643637473,1,0,0
jo496rl6,126,zuxarbs5,39,belief_survey,BeliefInput,1643637477,9,0,0
jo496rl6,420,wp4io84b,47,belief_survey,BeliefInput,1643637479,11,0,0
jo496rl6,556,bcgcijac,7,belief_survey,BeliefInput,1643637483,1,0,0
jo496rl6,489,u64okfl1,11,belief_survey,BeliefInput,1643637486,2,0,0
jo496rl6,177,jh13u0af,54,questionnaire,CRT,1643637495,1,0,0
jo496rl6,267,n32ast6p,53,questionnaire,BeliefQuestions,1643637497,1,0,0
jo496rl6,231,n8576flz,52,questionnaire,Transition,1643637505,1,0,0
jo496rl6,420,wp4io84b,52,questionnaire,Transition,1643637505,1,0,0
jo496rl6,493,mpcd7hts,53,questionnaire,BeliefQuestions,1643637506,1,0,0
jo496rl6,136,ggh2l9zc,15,belief_survey,BeliefInput,1643637508,3,0,0
jo496rl6,237,pkw09tco,55,questionnaire,Demographics,1643637510,1,0,0
jo496rl6,342,duu05itp,54,questionnaire,CRT,1643637511,1,0,0
jo496rl6,270,8exrbr71,55,questionnaire,Demographics,1643637525,1,0,0
jo496rl6,136,ggh2l9zc,27,belief_survey,BeliefInput,1643637535,6,0,0
jo496rl6,526,jbo9bdop,11,belief_survey,BeliefInput,1643637544,2,0,0
jo496rl6,459,ikgrfr43,19,belief_survey,BeliefInput,1643637432,4,0,0
jo496rl6,136,ggh2l9zc,7,belief_survey,BeliefInput,1643637434,1,0,0
jo496rl6,559,5e53l6v7,39,belief_survey,BeliefInput,1643637435,9,0,0
jo496rl6,128,jokjxt0m,55,questionnaire,Demographics,1643637445,1,0,0
jo496rl6,424,8pogqb3r,55,questionnaire,Demographics,1643637449,1,0,0
jo496rl6,529,9kp9wpnj,11,belief_survey,BeliefInput,1643637451,2,0,0
jo496rl6,370,k65iqkbz,55,questionnaire,Demographics,1643637456,1,0,0
jo496rl6,504,a1ndrw7b,35,belief_survey,BeliefInput,1643637457,8,0,0
jo496rl6,489,u64okfl1,7,belief_survey,BeliefInput,1643637461,1,0,0
jo496rl6,422,wv6qpkwd,55,questionnaire,Demographics,1643637473,1,0,0
jo496rl6,468,od874yft,43,belief_survey,BeliefInput,1643637482,10,0,0
jo496rl6,156,d08cxlxt,53,questionnaire,BeliefQuestions,1643637484,1,0,0
jo496rl6,460,ifgt9ydy,54,questionnaire,CRT,1643637485,1,0,0
jo496rl6,34,7nrpf8p2,7,belief_survey,BeliefInput,1643637485,1,0,0
jo496rl6,512,dgtoalrt,53,questionnaire,BeliefQuestions,1643637486,1,0,0
jo496rl6,368,7l94nfen,55,questionnaire,Demographics,1643637495,1,0,0
jo496rl6,231,n8576flz,51,belief_survey,BeliefInput,1643637499,12,0,0
jo496rl6,196,hxpfosg0,54,questionnaire,CRT,1643637499,1,0,0
jo496rl6,303,ak5ut0in,55,questionnaire,Demographics,1643637502,1,0,0
jo496rl6,543,zpyt9hxg,39,belief_survey,BeliefInput,1643637510,9,0,0
jo496rl6,554,u0fpl366,54,questionnaire,CRT,1643637514,1,0,0
jo496rl6,526,jbo9bdop,7,belief_survey,BeliefInput,1643637515,1,0,0
jo496rl6,404,c56c3rg0,55,questionnaire,Demographics,1643637528,1,0,0
jo496rl6,556,bcgcijac,11,belief_survey,BeliefInput,1643637537,2,0,0
jo496rl6,454,us77bbvm,55,questionnaire,Demographics,1643637541,1,0,0
jo496rl6,177,jh13u0af,55,questionnaire,Demographics,1643637544,1,0,0
jo496rl6,529,9kp9wpnj,27,belief_survey,BeliefInput,1643637547,6,0,0
jo496rl6,212,9rhxkben,55,questionnaire,Demographics,1643637548,1,0,0
jo496rl6,529,9kp9wpnj,31,belief_survey,BeliefInput,1643637557,7,0,0
jo496rl6,280,f23ltat4,23,belief_survey,BeliefInput,1643637445,5,0,0
jo496rl6,418,zf6uns7t,55,questionnaire,Demographics,1643637448,1,0,0
jo496rl6,118,a163pi98,54,questionnaire,CRT,1643637452,1,0,0
jo496rl6,300,w3jjof5g,35,belief_survey,BeliefInput,1643637455,8,0,0
jo496rl6,44,mu7tjj8a,53,questionnaire,BeliefQuestions,1643637455,1,0,0
jo496rl6,452,g8vnm9cg,54,questionnaire,CRT,1643637458,1,0,0
jo496rl6,228,1eo28u7z,52,questionnaire,Transition,1643637469,1,0,0
jo496rl6,529,9kp9wpnj,15,belief_survey,BeliefInput,1643637475,3,0,0
jo496rl6,118,a163pi98,55,questionnaire,Demographics,1643637482,1,0,0
jo496rl6,61,xqt1znmy,53,questionnaire,BeliefQuestions,1643637484,1,0,0
jo496rl6,231,n8576flz,47,belief_survey,BeliefInput,1643637494,11,0,0
jo496rl6,560,igmyg7ha,4,belief_survey,Instructions,1643637505,1,0,0
jo496rl6,126,zuxarbs5,43,belief_survey,BeliefInput,1643637509,10,0,0
jo496rl6,212,9rhxkben,54,questionnaire,CRT,1643637512,1,0,0
jo496rl6,196,hxpfosg0,55,questionnaire,Demographics,1643637518,1,0,0
